#,Pattern,Time (msec),,,,Probability,Cumulative,
,,Absolute,vs. best,vs. mean,vs. median,,,
220,N1 N2 S5 N5 S7 N3 S3,950800,24233.33333,10437.15819,11433.33333,1 / 1024,0.914382935,0.000976563
221,N1 S8 N4 S2 N3 N5 N2 N1 S8,950900,24333.33333,10537.15819,11533.33333,1 / 2048,0.914871216,0.000488281
222,N1 N2 S5 N5 N2 S1 N1 N2 S5,950933.3333,24366.66667,10570.49152,11566.66667,1 / 8192,0.914993286,0.00012207
223,N1 S1 N4 S2 N3 N5 N2 S1,951000,24433.33333,10637.15819,11633.33333,1 / 2048,0.915481567,0.000488281
224,N1 N2 N5 S5 N2 S1 N1 N2 S5,951033.3333,24466.66667,10670.49152,11666.66667,1 / 32768,0.915512085,3.05E-05
225,N1 N2 S5 N5 N2 N1 S1 N2 S5,951033.3333,24466.66667,10670.49152,11666.66667,1 / 8192,0.915634155,0.00012207
226,N1 S1 N2 N5 N3 S7 N5 S5,951066.6667,24500,10703.82485,11700,1 / 4096,0.915878296,0.000244141
227,N1 N2 N5 S5 N2 N1 S1 N2 S5,951066.6667,24500,10703.82485,11700,1 / 32768,0.915908813,3.05E-05
228,N1 S1 N2 N5 N3 S2 N4 S1,951133.3333,24566.66667,10770.49152,11766.66667,1 / 8192,0.916030884,0.00012207
229,N1 N2 S1 N1 N2 N5 N3 S2 S3,951133.3333,24566.66667,10770.49152,11766.66667,1 / 32768,0.916061401,3.05E-05
230,N1 S1 N2 N5 S7 N3 N5 S5,951233.3333,24666.66667,10870.49152,11866.66667,1 / 16384,0.916122437,6.10E-05
231,N1 N2 N5 N3 S2 S3 N7 S7,951600,25033.33333,11237.15819,12233.33333,1 / 1024,0.917098999,0.000976563
232,N1 N2 S1 N1 N2 N5 S7 N3 S2,951666.6667,25100,11303.82485,12300,1 / 65536,0.917114258,1.53E-05
233,N1 N2 S5 N5 N3 S2 N4 S8,951700,25133.33333,11337.15819,12333.33333,1 / 8192,0.917236328,0.00012207
234,N1 S1 N2 N5 S7 N3 N5 S7,951700,25133.33333,11337.15819,12333.33333,1 / 16384,0.917297363,6.10E-05
235,N1 N2 S1 N1 N2 S1 N1 N2 N5 S5,951733.3333,25166.66667,11370.49152,12366.66667,1 / 262144,0.917301178,3.81E-06
236,N1 N2 N5 S7 N3 S3 S2,951766.6667,25200,11403.82485,12400,1 / 2048,0.917789459,0.000488281
237,N1 S8 N4 S2 N3 N5 N2 N1 S1,951800,25233.33333,11437.15819,12433.33333,1 / 2048,0.91827774,0.000488281
238,N1 N2 S5 N5 N2 S1 N4 S8,951833.3333,25266.66667,11470.49152,12466.66667,1 / 2048,0.918766022,0.000488281
239,N1 N2 S5 S4 N1 N2 N5 N3 S2,951866.6667,25300,11503.82485,12500,1 / 2048,0.919254303,0.000488281
240,N1 N2 N5 S5 N2 S1 N4 S8,951933.3333,25366.66667,11570.49152,12566.66667,1 / 8192,0.919376373,0.00012207
241,N1 N2 N5 S7 N7 S3 N3 S2,951933.3333,25366.66667,11570.49152,12566.66667,1 / 4096,0.919620514,0.000244141
242,N1 N2 N5 N3 S2 N4 S8 N1 S1,951966.6667,25400,11603.82485,12600,1 / 8192,0.919742584,0.00012207
243,N1 N2 N5 S5 S4 N1 N2 N5 S5,951966.6667,25400,11603.82485,12600,1 / 8192,0.919864655,0.00012207
244,N1 S8 N4 S1 N1 N2 N5 N3 S2,952033.3333,25466.66667,11670.49152,12666.66667,1 / 4096,0.920108795,0.000244141
245,N1 N2 S1 N4 S2 N3 N5 S5,952100,25533.33333,11737.15819,12733.33333,1 / 4096,0.920352936,0.000244141
246,N1 S1 N4 S2 N3 N5 N2 S5,952100,25533.33333,11737.15819,12733.33333,1 / 2048,0.920841217,0.000488281
247,N1 N2 S1 N4 N6 S3 N3 S2,952200,25633.33333,11837.15819,12833.33333,1 / 1024,0.92181778,0.000976563
248,N1 S8 N4 S2 N3 N5 N2 N1 S4,952333.3333,25766.66667,11970.49152,12966.66667,1 / 1024,0.922794342,0.000976563
249,N1 S1 N4 S8 N1 N2 N5 N3 S2,952400,25833.33333,12037.15819,13033.33333,1 / 4096,0.923038483,0.000244141
250,N1 N2 S1 N1 N2 S1 N1 N2 N5 S7,952433.3333,25866.66667,12070.49152,13066.66667,1 / 262144,0.923042297,3.81E-06
251,N1 N2 S5 N5 N2 S5 N5 N2 S1,952466.6667,25900,12103.82485,13100,1 / 8192,0.923164368,0.00012207
252,N1 N2 N5 S5 N2 N5 S5 N2 S1,952533.3333,25966.66667,12170.49152,13166.66667,1 / 65536,0.923179626,1.53E-05
253,N1 N2 S1 N4 S2 N3 N5 S7,952566.6667,26000,12203.82485,13200,1 / 4096,0.923423767,0.000244141
254,N1 N2 S1 N1 N2 N5 S5 N2 N1 S8,952566.6667,26000,12203.82485,13200,1 / 131072,0.923431396,7.63E-06
255,N1 N2 S1 N1 N2 S5 N5 N2 N1 S8,952600,26033.33333,12237.15819,13233.33333,1 / 32768,0.923461914,3.05E-05
256,N1 N2 S5 N5 N2 N1 S1 N2 N1 S8,952600,26033.33333,12237.15819,13233.33333,1 / 16384,0.923522949,6.10E-05
257,N1 N2 N5 S5 N2 N1 S1 N2 N1 S8,952633.3333,26066.66667,12270.49152,13266.66667,1 / 65536,0.923538208,1.53E-05
258,N1 N2 S5 N5 N2 S5 N5 N3 S2,952666.6667,26100,12303.82485,13300,1 / 16384,0.923599243,6.10E-05
259,N1 N2 N5 S5 S4 N1 N2 N5 S7,952666.6667,26100,12303.82485,13300,1 / 8192,0.923721313,0.00012207
260,N1 N2 N5 N3 S2 N4 S8 N1 S4,952766.6667,26200,12403.82485,13400,1 / 4096,0.923965454,0.000244141
261,N1 S8 N4 N6 S3 N3 N5 S5,952766.6667,26200,12403.82485,13400,1 / 512,0.925918579,0.001953125
262,N1 S1 N2 N1 S1 N2 N5 N3 S7,952800,26233.33333,12437.15819,13433.33333,1 / 8192,0.926040649,0.00012207
263,N1 N2 N5 N3 S2 S1 N1 N2 N5 S5,952900,26333.33333,12537.15819,13533.33333,1 / 65536,0.926055908,1.53E-05
264,N1 S1 N2 N1 S1 N2 N5 N3 S3,952900,26333.33333,12537.15819,13533.33333,1 / 16384,0.926116943,6.10E-05
265,N1 N2 S5 N5 N2 S1 N4 S2,953000,26433.33333,12637.15819,13633.33333,1 / 2048,0.926605225,0.000488281
266,N1 S1 N4 N6 S3 N3 S7,953033.3333,26466.66667,12670.49152,13666.66667,1 / 128,0.934417725,0.0078125
267,N1 N2 N5 S5 N2 S1 N4 S2,953100,26533.33333,12737.15819,13733.33333,1 / 8192,0.934539795,0.00012207
268,N1 N2 S1 N1 N2 N5 S7 N7 S3,953133.3333,26566.66667,12770.49152,13766.66667,1 / 16384,0.93460083,6.10E-05
269,N1 N2 N5 N3 S2 S1 N2 N5 N3 S2,953233.3333,26666.66667,12870.49152,13866.66667,1 / 32768,0.934631348,3.05E-05
270,N1 N2 S1 N1 N2 S1 N4 N6 S3,953266.6667,26700,12903.82485,13900,1 / 4096,0.934875488,0.000244141
271,N1 S8 N4 N6 S3 N3 N5 S7,953266.6667,26700,12903.82485,13900,1 / 512,0.936828613,0.001953125
272,N1 S1 N2 N5 N3 S3 N7 S7,953300,26733.33333,12937.15819,13933.33333,1 / 1024,0.937805176,0.000976563
273,N1 N2 S1 N4 S8 N1 N2 N5 S5,953300,26733.33333,12937.15819,13933.33333,1 / 8192,0.937927246,0.00012207
274,N1 S1 N2 N5 N3 S7 N7 S3,953333.3333,26766.66667,12970.49152,13966.66667,1 / 1024,0.938903809,0.000976563
275,N1 N2 N5 S7 N3 N5 S7 S6,953433.3333,26866.66667,13070.49152,14066.66667,1 / 8192,0.939025879,0.00012207
276,N1 N2 S1 N1 N2 N5 S5 N2 N1 S1,953466.6667,26900,13103.82485,14100,1 / 131072,0.939033508,7.63E-06
277,N1 N2 S1 N1 N2 S5 N5 N2 N1 S1,953466.6667,26900,13103.82485,14100,1 / 32768,0.939064026,3.05E-05
278,N1 N2 S5 N5 N2 N1 S1 N2 N1 S1,953466.6667,26900,13103.82485,14100,1 / 16384,0.939125061,6.10E-05
279,N1 N2 N5 S5 N2 N1 S1 N2 N1 S1,953500,26933.33333,13137.15819,14133.33333,1 / 65536,0.93914032,1.53E-05
280,N1 N2 S5 N5 N2 S5 N5 N2 S5,953566.6667,27000,13203.82485,14200,1 / 8192,0.93926239,0.00012207
281,N1 N2 N5 N3 S2 S1 N1 N2 N5 S7,953600,27033.33333,13237.15819,14233.33333,1 / 65536,0.939277649,1.53E-05
282,N1 N2 N5 N3 S7 N5 S5 S4,953600,27033.33333,13237.15819,14233.33333,1 / 2048,0.93976593,0.000488281
283,N1 N2 S5 N5 N3 S7 N5 S5,953633.3333,27066.66667,13270.49152,14266.66667,1 / 4096,0.940010071,0.000244141
284,N1 N2 S5 N5 S7 N3 N5 S5,953633.3333,27066.66667,13270.49152,14266.66667,1 / 8192,0.940132141,0.00012207
285,N1 N2 S5 N5 N3 S2 N4 S1,953666.6667,27100,13303.82485,14300,1 / 8192,0.940254211,0.00012207
286,N1 N2 N5 S7 N3 N5 S5 S4,953700,27133.33333,13337.15819,14333.33333,1 / 8192,0.940376282,0.00012207
287,N1 N2 N5 S7 N3 S2 N4 S8,953733.3333,27166.66667,13370.49152,14366.66667,1 / 16384,0.940437317,6.10E-05
288,N1 S8 N4 S1 N2 N5 N3 S7,953900,27333.33333,13537.15819,14533.33333,1 / 1024,0.941413879,0.000976563
289,N1 N2 S1 N4 N6 S3 N7 S7,953933.3333,27366.66667,13570.49152,14566.66667,1 / 128,0.949226379,0.0078125
290,N1 S1 N2 N5 N3 S2 N4 N6 S3,953966.6667,27400,13603.82485,14600,1 / 4096,0.94947052,0.000244141
291,N1 N2 S1 N4 S8 N1 N2 N5 S7,953966.6667,27400,13603.82485,14600,1 / 8192,0.94959259,0.00012207
292,N1 N2 S5 N5 N2 N1 S8 N4 S2,953966.6667,27400,13603.82485,14600,1 / 2048,0.950080872,0.000488281
293,N1 S8 N4 S1 N2 N5 N3 S3,954000,27433.33333,13637.15819,14633.33333,1 / 2048,0.950569153,0.000488281
294,N1 N2 N5 S5 N2 N1 S8 N4 S2,954000,27433.33333,13637.15819,14633.33333,1 / 8192,0.950691223,0.00012207
295,N1 N2 S1 N1 N2 N5 S5 N2 N1 S4,954000,27433.33333,13637.15819,14633.33333,1 / 65536,0.950706482,1.53E-05
296,N1 N2 S1 N1 N2 S5 N5 N2 N1 S4,954000,27433.33333,13637.15819,14633.33333,1 / 16384,0.950767517,6.10E-05
297,N1 N2 N5 N3 S2 N4 S1 N1 S8,954033.3333,27466.66667,13670.49152,14666.66667,1 / 16384,0.950828552,6.10352E-05
298,N1 N2 S5 N5 N2 N1 S1 N2 N1 S4,954033.3333,27466.66667,13670.49152,14666.66667,1 / 8192,0.950950623,1.22E-04
299,N1 N2 N5 S5 N2 N1 S1 N2 N1 S4,954066.6667,27500,13703.82485,14700,1 / 32768,0.95098114,3.05176E-05
300,N1 N2 N5 N3 S2 S1 N4 N6 S3,954100,27533.33333,13737.15819,14733.33333,1 / 1024,0.951957703,0.000976563
301,N1 N2 S5 N5 S7 N3 N5 S7,954100,27533.33333,13737.15819,14733.33333,1 / 8192,0.952079773,0.00012207
302,N1 S1 N4 S2 N3 N5 N2 N1 S8,954166.6667,27600,13803.82485,14800,1 / 4096,0.952323914,2.44E-04
303,N1 N2 N5 S5 N2 N5 N3 S2 S3,954166.6667,27600,13803.82485,14800,1 / 32768,0.952354431,3.05176E-05
304,N1 N2 N5 N3 S7 N5 S5 S6,954400,27833.33333,14037.15819,15033.33333,1 / 4096,0.952598572,2.44E-04
305,N1 N2 N5 S7 N3 N5 S5 S6,954533.3333,27966.66667,14170.49152,15166.66667,1 / 16384,0.952659607,6.10352E-05
306,N1 N2 S1 N1 N2 N5 N3 S7 S6,954633.3333,28066.66667,14270.49152,15266.66667,1 / 8192,0.952781677,1.22E-04
307,N1 N2 N5 S5 N2 N5 S7 N3 S2,954733.3333,28166.66667,14370.49152,15366.66667,1 / 65536,0.952796936,1.52588E-05
308,N1 N2 S5 N5 N2 N1 S8 N4 S1,954766.6667,28200,14403.82485,15400,1 / 2048,0.953285217,0.000488281
309,N1 N2 N5 S5 N2 N1 S8 N4 S1,954800,28233.33333,14437.15819,15433.33333,1 / 8192,0.953407288,1.22E-04
310,N1 N2 S1 N1 N2 N5 S5 N2 N5 S5,954800,28233.33333,14437.15819,15433.33333,1 / 262144,0.953411102,3.81E-06
311,N1 N2 N5 S7 N3 N5 N2 S1 S2,954966.6667,28400,14603.82485,15600,1 / 32768,0.95344162,3.05176E-05
312,N1 N2 N5 N3 S7 N5 N2 S1 S2,955000,28433.33333,14637.15819,15633.33333,1 / 8192,0.95356369,0.00012207
313,N1 S1 N4 S2 N3 N5 N2 N1 S1,955033.3333,28466.66667,14670.49152,15666.66667,1 / 4096,0.953807831,2.44E-04
314,N1 N2 S5 N5 N2 S1 N1 N2 N5 S5,955200,28633.33333,14837.15819,15833.33333,1 / 65536,0.95382309,1.53E-05
315,N1 N2 S5 N5 N2 N1 S1 N2 N5 S5,955266.6667,28700,14903.82485,15900,1 / 32768,0.953853607,3.05E-05
316,N1 N2 N5 S5 N2 N1 S1 N2 N5 S5,955300,28733.33333,14937.15819,15933.33333,1 / 131072,0.953861237,7.63E-06
317,N1 N2 N5 S5 N2 S1 N1 N2 N5 S5,955300,28733.33333,14937.15819,15933.33333,1 / 262144,0.953865051,3.8147E-06
318,N1 N2 N5 N3 S3 N7 S7 S6,955300,28733.33333,14937.15819,15933.33333,1 / 512,0.955818176,0.001953125
319,N1 N2 N5 N3 S7 N5 N3 S2 S1,955300,28733.33333,14937.15819,15933.33333,1 / 8192,0.955940247,1.22E-04
320,N1 N2 S1 N1 N2 S5 N5 N3 S7,955333.3333,28766.66667,14970.49152,15966.66667,1 / 16384,0.956001282,6.10352E-05
321,N1 S1 N2 N5 N3 S7 N5 N2 S1,955366.6667,28800,15003.82485,16000,1 / 8192,0.956123352,1.22E-04
322,N1 S1 N2 N5 S7 N3 N5 N2 S1,955366.6667,28800,15003.82485,16000,1 / 32768,0.95615387,3.05E-05
323,N1 S1 N2 N5 N3 S7 N5 N3 S2,955366.6667,28800,15003.82485,16000,1 / 16384,0.956214905,6.10E-05
324,N1 N2 S1 N1 N2 S5 N5 N3 S3,955433.3333,28866.66667,15070.49152,16066.66667,1 / 32768,0.956245422,3.05E-05
325,N1 N2 S1 N1 N2 N5 S5 N2 N5 S7,955500,28933.33333,15137.15819,16133.33333,1 / 262144,0.956249237,3.8147E-06
326,N1 N2 N5 N3 S3 S2 N3 S3,955533.3333,28966.66667,15170.49152,16166.66667,1 / 4096,0.956493378,0.000244141
327,N1 S1 N4 S2 N3 N5 N2 N1 S4,955566.6667,29000,15203.82485,16200,1 / 2048,0.956981659,4.88E-04
328,N1 N2 S5 N5 N2 S5 N5 N2 N1 S8,955600,29033.33333,15237.15819,16233.33333,1 / 16384,0.957042694,6.10E-05
329,N1 N2 N5 S5 N2 N5 S5 N2 N1 S8,955633.3333,29066.66667,15270.49152,16266.66667,1 / 131072,0.957050323,7.62939E-06
330,N1 N2 N5 N3 S2 N4 S1 N1 S4,955666.6667,29100,15303.82485,16300,1 / 8192,0.957172394,1.22E-04
331,N1 N2 N5 S7 N3 S2 N4 S1,955700,29133.33333,15337.15819,16333.33333,1 / 16384,0.957233429,6.10352E-05
332,N1 N2 S5 N5 N2 N1 S1 N4 S8,955700,29133.33333,15337.15819,16333.33333,1 / 4096,0.95747757,2.44E-04
333,N1 N2 N5 S5 N2 N1 S1 N4 S8,955733.3333,29166.66667,15370.49152,16366.66667,1 / 16384,0.957538605,6.10E-05
334,N1 S1 N2 N5 S5 N2 N5 N3 S7,955833.3333,29266.66667,15470.49152,16466.66667,1 / 16384,0.95759964,6.10352E-05
335,N1 N2 N5 N3 S3 S2 N3 S7,955900,29333.33333,15537.15819,16533.33333,1 / 2048,0.958087921,4.88E-04
336,N1 N2 S5 N5 N2 S1 N1 N2 N5 S7,955900,29333.33333,15537.15819,16533.33333,1 / 65536,0.95810318,1.52588E-05
337,N1 N2 S5 N5 N3 S3 N7 S7,955900,29333.33333,15537.15819,16533.33333,1 / 1024,0.959079742,0.000976563
338,N1 N2 S5 N5 N3 S7 N7 S3,955900,29333.33333,15537.15819,16533.33333,1 / 1024,0.960056305,0.000976563
339,N1 N2 N5 N3 S2 S3 N3 S7,955933.3333,29366.66667,15570.49152,16566.66667,1 / 4096,0.960300446,2.44E-04
340,N1 S1 N2 N5 S5 N2 N5 N3 S3,955933.3333,29366.66667,15570.49152,16566.66667,1 / 32768,0.960330963,3.05176E-05
341,N1 S1 N4 N6 S3 N3 N5 S5,955966.6667,29400,15603.82485,16600,1 / 1024,0.961307526,9.77E-04
342,N1 N2 S5 N5 N2 N1 S1 N2 N5 S7,955966.6667,29400,15603.82485,16600,1 / 32768,0.961338043,3.05E-05
343,N1 N2 N5 S5 N2 N1 S1 N2 N5 S7,956000,29433.33333,15637.15819,16633.33333,1 / 131072,0.961345673,7.63E-06
344,N1 N2 N5 S5 N2 S1 N1 N2 N5 S7,956000,29433.33333,15637.15819,16633.33333,1 / 262144,0.961349487,3.81E-06
345,N1 N2 S1 N1 N2 S1 N1 N2 N5 N3 S2,956066.6667,29500,15703.82485,16700,1 / 524288,0.961351395,1.91E-06
346,N1 N2 N5 S5 N2 N5 S7 N7 S3,956200,29633.33333,15837.15819,16833.33333,1 / 16384,0.96141243,6.10352E-05
347,N1 N2 S1 N4 S2 N3 N5 N2 S1,956233.3333,29666.66667,15870.49152,16866.66667,1 / 8192,0.9615345,1.22E-04
348,N1 N2 S1 N1 N2 N5 N3 S3 S2,956233.3333,29666.66667,15870.49152,16866.66667,1 / 32768,0.961565018,3.05E-05
349,N1 N2 N5 S5 S4 N1 N2 N5 N3 S2,956300,29733.33333,15937.15819,16933.33333,1 / 16384,0.961626053,6.10352E-05
350,N1 N2 N5 N3 S2 S3 N6 N4 S8,956433.3333,29866.66667,16070.49152,17066.66667,1 / 8192,0.961748123,0.00012207
351,N1 S1 N4 N6 S3 N3 N5 S7,956466.6667,29900,16103.82485,17100,1 / 1024,0.962724686,0.000976563
352,N1 S1 N2 N5 N3 S7 N5 N2 S5,956466.6667,29900,16103.82485,17100,1 / 8192,0.962846756,1.22E-04
353,N1 S1 N2 N5 S7 N3 N5 N2 S5,956466.6667,29900,16103.82485,17100,1 / 32768,0.962877274,3.05176E-05
354,N1 N2 S5 N5 N3 S2 N4 N6 S3,956500,29933.33333,16137.15819,17133.33333,1 / 4096,0.963121414,2.44E-04
355,N1 N2 S5 N5 N2 S5 N5 N2 N1 S1,956500,29933.33333,16137.15819,17133.33333,1 / 16384,0.963182449,6.10E-05
356,N1 N2 N5 S5 N2 N5 S5 N2 N1 S1,956533.3333,29966.66667,16170.49152,17166.66667,1 / 131072,0.963190079,7.62939E-06
357,N1 N2 S5 N5 N2 S1 N4 N6 S3,956733.3333,30166.66667,16370.49152,17366.66667,1 / 1024,0.964166641,0.000976563
358,N1 N2 N5 S5 N2 S1 N4 N6 S3,956833.3333,30266.66667,16470.49152,17466.66667,1 / 4096,0.964410782,0.000244141
359,N1 N2 N5 N3 S7 N7 S3 S2,956833.3333,30266.66667,16470.49152,17466.66667,1 / 512,0.966363907,0.001953125
360,N1 N2 S5 N5 N2 N1 S1 N4 S2,956866.6667,30300,16503.82485,17500,1 / 4096,0.966608047,2.44E-04
361,N1 N2 N5 S5 N2 N1 S1 N4 S2,956900,30333.33333,16537.15819,17533.33333,1 / 16384,0.966669083,6.10352E-05
362,N1 S8 N4 N6 S3 N3 N5 N2 S1,956900,30333.33333,16537.15819,17533.33333,1 / 1024,0.967645645,0.000976563
363,N1 N2 S5 N5 N2 S5 N5 N2 N1 S4,957033.3333,30466.66667,16670.49152,17666.66667,1 / 8192,0.967767715,1.22E-04
364,N1 N2 N5 S5 N2 N5 S5 N2 N1 S4,957066.6667,30500,16703.82485,17700,1 / 65536,0.967782974,1.53E-05
365,N1 N2 N5 N3 S2 S1 N1 N2 N5 N3 S2,957233.3333,30666.66667,16870.49152,17866.66667,1 / 131072,0.967790604,7.63E-06
366,N1 N2 N5 N3 S2 N4 S8 N1 N2 S1,957300,30733.33333,16937.15819,17933.33333,1 / 32768,0.967821121,3.05176E-05
367,N1 N2 S1 N4 S2 N3 N5 N2 S5,957333.3333,30766.66667,16970.49152,17966.66667,1 / 8192,0.967943192,1.22E-04
368,N1 N2 S1 N1 N2 N5 S7 N3 S3,957433.3333,30866.66667,17070.49152,18066.66667,1 / 32768,0.967973709,3.05176E-05
369,N1 N2 N5 N3 S2 S3 N6 N4 S2,957466.6667,30900,17103.82485,18100,1 / 8192,0.968095779,0.00012207
370,N1 N2 N5 N3 S2 N4 N6 S3 S2,957500,30933.33333,17137.15819,18133.33333,1 / 4096,0.96833992,0.000244141
371,N1 N2 S5 S4 N1 N2 N5 N3 S7,957566.6667,31000,17203.82485,18200,1 / 1024,0.969316483,9.77E-04
372,N1 N2 S1 N4 S8 N1 N2 N5 N3 S2,957633.3333,31066.66667,17270.49152,18266.66667,1 / 16384,0.969377518,6.10352E-05
373,N1 N2 S5 S4 N1 N2 N5 N3 S3,957666.6667,31100,17303.82485,18300,1 / 2048,0.969865799,0.000488281
374,N1 N2 N5 S5 N2 N5 N3 S7 S6,957700,31133.33333,17337.15819,18333.33333,1 / 8192,0.969987869,0.00012207
375,N1 N2 S5 N5 N2 N1 S8 N4 N6 S3,957733.3333,31166.66667,17370.49152,18366.66667,1 / 1024,0.970964432,0.000976563
376,N1 S8 N4 S1 N1 N2 N5 N3 S7,957733.3333,31166.66667,17370.49152,18366.66667,1 / 2048,0.971452713,4.88E-04
377,N1 N2 S5 N5 S7 N3 N5 N2 S1,957766.6667,31200,17403.82485,18400,1 / 16384,0.971513748,6.10352E-05
378,N1 N2 N5 S5 N2 N1 S8 N4 N6 S3,957766.6667,31200,17403.82485,18400,1 / 4096,0.971757889,0.000244141
379,N1 N2 N5 S7 N3 S3 N7 S7,957833.3333,31266.66667,17470.49152,18466.66667,1 / 1024,0.972734451,0.000976563
380,N1 S8 N4 S1 N1 N2 N5 N3 S3,957833.3333,31266.66667,17470.49152,18466.66667,1 / 4096,0.972978592,2.44E-04
381,N1 N2 N5 N3 S7 N5 S5 N2 S1,957866.6667,31300,17503.82485,18500,1 / 16384,0.973039627,6.10E-05
382,N1 N2 N5 S5 N2 N5 S5 N2 N5 S5,957866.6667,31300,17503.82485,18500,1 / 262144,0.973043442,3.81E-06
383,N1 N2 N5 N3 S2 N4 S1 N2 S5,957900,31333.33333,17537.15819,18533.33333,1 / 32768,0.973073959,3.05E-05
384,N1 N2 S5 N5 N3 S7 N5 N3 S2,957900,31333.33333,17537.15819,18533.33333,1 / 16384,0.973134995,6.10352E-05
385,N1 N2 S5 N5 N3 S7 N5 N2 S1,957933.3333,31366.66667,17570.49152,18566.66667,1 / 8192,0.973257065,0.00012207
386,N1 N2 N5 S7 N7 S3 N3 S7,957966.6667,31400,17603.82485,18600,1 / 2048,0.973745346,4.88E-04
387,N1 N2 N5 S7 N3 N5 S5 N2 S1,957966.6667,31400,17603.82485,18600,1 / 65536,0.973760605,1.52588E-05
388,N1 S8 N4 N6 S3 N3 N5 N2 S5,958033.3333,31466.66667,17670.49152,18666.66667,1 / 1024,0.974737167,0.000976563
389,N1 S1 N4 S8 N1 N2 N5 N3 S7,958100,31533.33333,17737.15819,18733.33333,1 / 2048,0.975225449,4.88E-04
390,N1 N2 S1 N1 N2 N5 N3 S2 N4 S8,958166.6667,31600,17803.82485,18800,1 / 131072,0.975233078,7.62939E-06
391,N1 N2 N5 N3 S3 S2 N4 S8,958166.6667,31600,17803.82485,18800,1 / 8192,0.975355148,0.00012207
392,N1 S1 N2 N5 N3 S3 N6 N4 S8,958200,31633.33333,17837.15819,18833.33333,1 / 8192,0.975477219,0.00012207
393,N1 S1 N4 S8 N1 N2 N5 N3 S3,958200,31633.33333,17837.15819,18833.33333,1 / 4096,0.975721359,0.000244141
394,N1 N2 S1 N4 N6 S3 N3 S7,958266.6667,31700,17903.82485,18900,1 / 512,0.977674484,1.95E-03
395,N1 N2 N5 S7 N3 N5 N2 S1 N1 S8,958266.6667,31700,17903.82485,18900,1 / 131072,0.977682114,7.62939E-06
396,N1 N2 N5 N3 S7 N5 N2 S1 N1 S8,958300,31733.33333,17937.15819,18933.33333,1 / 32768,0.977712631,3.05176E-05
397,N1 N2 N5 N3 S2 S3 N6 N4 S1,958366.6667,31800,18003.82485,19000,1 / 4096,0.977956772,2.44E-04
398,N1 N2 S5 N5 N2 S5 N5 N3 S7,958366.6667,31800,18003.82485,19000,1 / 8192,0.978078842,1.22E-04
399,N1 N2 S5 N5 N2 S5 N5 N3 S3,958466.6667,31900,18103.82485,19100,1 / 16384,0.978139877,6.10352E-05
400,N1 S1 N2 N5 S7 N3 N5 N2 N1 S8,958500,31933.33333,18137.15819,19133.33333,1 / 65536,0.978155136,1.53E-05
401,N1 N2 N5 S7 N3 S2 N4 N6 S3,958533.3333,31966.66667,18170.49152,19166.66667,1 / 8192,0.978277206,0.00012207
402,N1 S1 N2 N5 N3 S7 N5 N2 N1 S8,958533.3333,31966.66667,18170.49152,19166.66667,1 / 16384,0.978338242,6.10E-05
403,N1 N2 N5 S7 N7 S3 N6 N4 S8,958566.6667,32000,18203.82485,19200,1 / 4096,0.978582382,2.44E-04
404,N1 N2 N5 S5 N2 N5 S5 N2 N5 S7,958566.6667,32000,18203.82485,19200,1 / 262144,0.978586197,3.81E-06
405,N1 N2 N5 N3 S2 N4 S8 N1 N2 S5,958800,32233.33333,18437.15819,19433.33333,1 / 16384,0.978647232,6.10E-05
406,N1 N2 N5 N3 S3 S2 N3 N5 S5,958833.3333,32266.66667,18470.49152,19466.66667,1 / 16384,0.978708267,6.10E-05
407,N1 N2 N5 S7 N3 N5 N2 S5 S4,958833.3333,32266.66667,18470.49152,19466.66667,1 / 16384,0.978769302,6.10352E-05
408,N1 N2 S5 N5 S7 N3 N5 N2 S5,958866.6667,32300,18503.82485,19500,1 / 16384,0.978830338,6.10E-05
409,N1 N2 N5 N3 S7 N5 N2 S5 S4,958866.6667,32300,18503.82485,19500,1 / 4096,0.979074478,2.44E-04
410,N1 N2 N5 N3 S2 S3 N3 N5 S5,958900,32333.33333,18537.15819,19533.33333,1 / 32768,0.979104996,3.05E-05
411,N1 N2 N5 N3 S2 S1 N2 N5 N3 S7,958933.3333,32366.66667,18570.49152,19566.66667,1 / 16384,0.979166031,6.10E-05
412,N1 N2 N5 N3 S2 S1 N2 N5 N3 S3,959033.3333,32466.66667,18670.49152,19666.66667,1 / 32768,0.979196548,3.05176E-05
413,N1 N2 N5 S7 N3 N5 N2 N1 S1 S2,959033.3333,32466.66667,18670.49152,19666.66667,1 / 65536,0.979211807,1.53E-05
414,N1 N2 S5 N5 N3 S7 N5 N2 S5,959033.3333,32466.66667,18670.49152,19666.66667,1 / 8192,0.979333878,0.00012207
415,N1 N2 N5 N3 S7 N5 N2 N1 S1 S2,959066.6667,32500,18703.82485,19700,1 / 16384,0.979394913,6.10E-05
416,N1 N2 N5 N3 S3 N6 N4 S2 S1,959166.6667,32600,18803.82485,19800,1 / 8192,0.979516983,0.00012207
417,N1 N2 S1 N1 N2 N5 S5 N2 N5 N3 S2,959166.6667,32600,18803.82485,19800,1 / 524288,0.97951889,1.91E-06
418,N1 S1 N2 N5 N3 S3 N6 N4 S2,959233.3333,32666.66667,18870.49152,19866.66667,1 / 8192,0.979640961,1.22E-04
